distance,noise,decoder,p_L,n_errors,n_samples
3,0.001,MWPM,0.00036,36,100000
3,0.005,MWPM,0.00881,881,100000
3,0.01,MWPM,0.03052,3052,100000
3,0.05,MWPM,0.33508,33508,100000
5,0.001,MWPM,4e-05,4,100000
5,0.005,MWPM,0.00344,344,100000
5,0.01,MWPM,0.02237,2237,100000
5,0.05,MWPM,0.40247,40247,100000
7,0.001,MWPM,0.0,0,100000
7,0.005,MWPM,0.00121,121,100000
7,0.01,MWPM,0.01395,1395,100000
7,0.05,MWPM,0.44453,44453,100000
